IsoDatetime,t02_a,t02_b,t02_c,t01_a,t01_b,t01_c,ss03_a,ss03_b,ss03_c,ss04_a,ss04_b,ss04_c,ss05_a,ss05_b,ss05_c,ss14_a,ss14_b,ss14_c,ss15_a,ss15_b,ss15_c,ss16_a,ss16_b,ss16_c,ss18_a,ss18_b,ss18_c,ss19_a,ss19_b,ss19_c,ss21_a,ss21_b,ss21_c,ss24_a,ss24_b,ss24_c,ss11_a,ss11_b,ss11_c,ss33_a,ss33_b,ss33_c,ss29_a,ss29_b,ss29_c,ss27_a,ss27_b,ss27_c,ss26_a,ss26_b,ss26_c,ss28_a,ss28_b,ss28_c,ss25_a,ss25_b,ss25_c,ss06_a,ss06_b,ss06_c,t07_a,t07_b,t07_c,t08_a,t08_b,t08_c,ss08_a,ss08_b,ss08_c,ss22_a,ss22_b,ss22_c,ss23_a,ss23_b,ss23_c,ss17_a,ss17_b,ss17_c,ss12_a,ss12_b,ss12_c
2022-07-15T00:00:00,4168.357243778253,4533.586901344736,5034.153514326116,-5748.159811274482,-4717.479654170969,-5682.735974828178,-371.87392672026647,-379.4251667832508,-547.1829820782989,-4729.991846969684,-4545.423990575547,-3920.3469368216247,-2607.309606668259,-3742.1417150689535,-4219.256523049483,-5033.52521815786,-6222.507954141037,-6197.714212814669,-4057.514299749118,-3963.510746961555,-5066.662177056342,-2412.9766872007767,-2768.818080082852,-2946.454165520943,-3193.4901342106423,-2655.5855749156844,-3063.2817378189875,-3182.562555702276,-3320.328552378862,-3228.315959258065,-8920.064895260204,-9558.966092065264,-9159.627497838266,-6365.77232667568,-7287.960574672372,-6202.568818524372,-1001.302046633818,-1557.9355967251583,-1175.2783346095737,-518.0416580589726,-511.3591552404555,-1542.1225844580722,-8034.460745449804,-9426.075803231037,-8781.663333098264,-253.2574611651547,-232.60652558836173,-1809.7912353639322,-1376.5382690509387,-80.0011018560786,-597.9455543759151,-466.0533723230597,-1056.4858382575894,-695.9738418333039,-4627.1622915622065,-4710.774770744149,-4510.324608362231,-1813.9276669933618,-869.5194063260781,-576.1766710520718,-1361.5093593427762,-473.24271587221205,-957.6509214823179,-1877.4704807672504,-780.6162230821517,-1568.3776317805698,-1067.2674424958332,-122.97899634602572,-1875.0951638289719,-1799.0486890884963,-1860.1974480395247,-104.52781698462617,-792.557609519705,-1676.9800720036826,-348.10632504479815,3198.060375633984,2430.6137764147525,3114.4691782839964,7196.419433538802,7436.345559794656,7500.5669199479435
2022-07-15T00:05:00,3673.5909191911487,2694.8877876400647,3618.151775111333,-6386.458751527741,-5807.941514977194,-6004.832021037926,510.78918199444513,-680.7701882150171,-354.22240692746914,-5072.176292528309,-4208.884954409298,-5056.490957803606,-1733.376446450452,-3007.9351510060305,-3722.6232683934,-4890.416078410852,-5317.609670537011,-6195.202733928934,-3932.0354338726584,-4676.727097192874,-4011.5208982872346,-3139.768872901634,-3436.4192154231023,-3230.8009839377446,-2924.9017992007566,-3909.1043709891783,-2383.5455511674845,-3773.4849862112196,-4018.522320104378,-3116.3088595244562,-9723.589812020582,-10596.45860884534,-8761.332433964915,-6630.890225488939,-7362.207885258525,-7635.9040947340345,-2004.5340857161475,-722.1214710913077,-1184.0013412821738,-1484.2404406730966,-361.95997681218364,-544.4560132930445,-8359.401185959125,-9019.795745406758,-8963.314245693013,-683.9890582650164,-1270.0402816748915,-462.90905779985167,-2068.064894702377,-2092.3997822991396,-1879.199062736313,-1752.2839795275672,-209.9639203295786,-848.5264943854844,-3775.6839665394414,-5021.92513800665,-5289.8111731053905,-42.54983495174873,-1738.164647387605,-550.2006839828148,-1239.4111298889889,-1320.7468473292106,-1639.6634858202492,-1406.3705068115507,-1790.6617097957658,-1324.855738561872,-1758.7713981604418,-785.0589245061461,-456.6396340669154,-1420.2330343885087,-1702.9081613054268,-332.79295876946253,-972.6115047116148,-840.7045515973846,-1580.984220353551,3824.5219283768715,3020.296955955633,3086.2148766690307,7178.35760568869,7492.6232725535765,6658.046687536196
2022-07-15T00:10:00,524.8433715757392,-580.7080856158652,-570.037998357325,-7275.265435877458,-8278.678801371032,-8199.174643660474,136.4477500730926,-820.3440831443005,-755.46403056017,-4500.297943359508,-3442.499813490079,-5157.799871169502,-2440.2023352108417,-3764.9819052163793,-3229.8318233935233,-5033.280830280808,-5080.854476044583,-5290.596976865223,-5117.4827330334565,-4942.6105793121515,-5201.118613454613,-2818.10299747799,-3006.2191297859817,-3428.432018971933,-3137.2454910315746,-3803.4129078190963,-4200.17112746041,-2606.798393011176,-2745.2022570513072,-2558.481934622083,-8657.963448300796,-10713.570396840594,-10260.913405828192,427.7949102677526,249.78809868211601,1083.7706078367944,-1622.7780661397974,-1852.767915105048,-540.8829654539679,-376.9920278060958,-421.63973918141556,-1130.5004178915358,-7800.975389782537,-9706.311099567793,-8555.077818059048,-598.0989845719727,-874.7575530590198,-1728.6423201870125,-1185.483224611091,-1783.4605163982412,-1215.7074930388194,-1139.1496117073639,-1493.6094987533231,-1615.1997731599765,-5608.703389169923,-5221.452335682014,-5339.608354825041,-777.8562881205344,-1749.9208510502117,-2113.446454673994,-533.840002390376,-9.307659842640968,-1447.6415585246068,-1967.0406229833823,-1377.121472433488,-1282.2976990460304,-644.6246888009747,-364.65413021859615,-291.9960010770635,-1848.524660433124,-151.11899743148118,-1297.8201806831494,-1863.5677808639543,-885.9236500517903,-781.9720706642516,2879.321761502555,2239.6739020776713,3927.8599776918913,6887.671576163286,6949.989491628668,7152.486825630311
2022-07-15T00:15:00,-2416.691934368974,-2353.5748882515772,-2391.1625497758596,-6296.545772037375,-5888.816534665491,-6391.40354111038,-530.3407311415119,-915.5028329196743,-870.0813052420133,-3761.016923355566,-5535.448109863181,-4870.797211034677,-3272.123463069172,-3650.651788302796,-4126.74196496024,-5590.810312736893,-5597.423887558047,-5255.4954901250585,-4103.138457600144,-5443.498673754977,-4584.530161116026,-3494.5893147482375,-2761.5569887135425,-1629.544484564002,-3775.1345421358938,-3341.2817802927175,-3922.7672270671064,-3986.6191078949223,-2991.2485171980034,-4337.440369982879,-9901.554774164706,-10487.130460231738,-10641.235391803983,5580.1566836794545,5704.495131285616,6628.47997604807,-2036.455179066301,-508.58306593375784,-1811.1201259483128,-1021.1029950384077,-488.3134302455471,-776.1458363765447,-7484.702653767121,-7565.322446930327,-8127.883166897447,-2251.0782278216366,-275.69767490600213,-509.34557949183903,-1215.0685435861153,-2106.8849264650694,-650.8521006367309,-1632.645381256442,-2214.51374138515,-1935.3013787823352,-3910.265333612462,-4059.1306903300147,-4555.5782587660915,-2339.566146315867,-1491.2738529024011,-75.52176987329996,-110.58648425884016,-85.45923462781066,-1657.6346437897173,-969.6843878524157,-1657.679343870012,-2190.8929765053795,-1289.4002707352092,-1063.3051532369734,-1390.0011199325154,-1528.8394282720994,-1767.0649202202733,-1099.3185628514887,-1899.4006742343718,-354.5455158254672,-2390.2834541067214,3296.101163619431,4085.5944378843005,3211.791329568901,7439.138477882567,8734.864482633402,8807.28693485865
2022-07-15T00:20:00,-2691.3718955399163,-2926.2431516151396,-2938.3139834410513,-5355.092231975626,-5702.498233758487,-4633.693693871194,-261.90083660116267,-1286.958121436424,-52.94322313356969,-3673.883013039798,-3596.6003407563517,-4792.974119841482,-3510.4367811508864,-4073.8214559938333,-2862.090888174177,-5808.737955982174,-4884.715903731575,-5317.404825276537,-3890.3034864802867,-4298.802283258015,-4236.978544929241,-2587.6415047584724,-1798.544506670681,-1608.399838383959,-3030.9134665337538,-2193.401496126115,-2458.5626894275797,-3315.2166697051507,-3120.6240288409394,-3920.1203213686067,-9515.91796785827,-9711.535693646283,-8623.986050223486,-6415.94251910479,-6454.487383828797,-6017.735401572129,-216.55585317980297,-1191.750250226042,-455.7249869383865,-542.4356786479325,-846.4910752176415,-805.4281490304132,-9254.195962004023,-8357.58753795745,-9338.508784581323,-1285.1815833207481,-1365.5982300689798,-1017.6684637406858,-698.0022739585255,-1190.3051358528892,-1632.734520183271,-1694.9053740053596,-1024.7566215824208,-515.5648639760964,-5823.038887615057,-5738.8037294172545,-5866.688900186066,-809.4856942702331,-185.54541119087682,-1686.4055722980784,-795.7056686713545,-640.6617943525521,-246.56091292001392,-1288.8842440477804,-943.7438439019292,-1641.211277887257,-1259.2975280746052,-210.22014372097956,-428.88916782135294,-1722.0985869056237,-866.7521532800765,-1187.2560210389172,-151.1704945223699,-836.6125455051146,-1643.6706223254714,3883.8554369194826,3933.4123653171187,3327.739149741048,8643.456313048848,7190.111537486206,8811.6637990114
2022-07-15T00:25:00,-4513.828337153684,-4021.9984958814875,-3758.079622909335,-4445.602885304934,-4836.418191729156,-5141.100119111228,-886.997519009436,-323.4405757257958,-1453.657614686065,-4379.389151171812,-3639.856982365841,-3855.613206720607,-3119.0470585877392,-3796.9556306490513,-3141.71116802223,-6624.00534729382,-5470.419248293247,-6296.772770048832,-5266.2523743938655,-4728.171575252534,-4689.044415070102,-1975.9568932799043,-2713.126188551282,-2834.869240108081,-2643.033950497914,-3484.7166186494824,-3047.082317033355,-2453.943834535886,-2206.919278185613,-2244.656115717363,-8589.717760589983,-9593.027117409792,-10026.135808612667,-5474.1803900302775,-7210.499445761242,-5472.804781910083,-1362.3229669425498,-1566.2084340880563,-1086.9168631655061,-878.7386431499357,-172.1779405047602,-1789.8750028322236,-7915.342401167915,-8053.675027310757,-8350.43728464654,-326.59244069279686,-1812.6514140713584,-1541.1374405482395,-295.09270340946483,-699.6162755702095,-238.75902100212446,-1428.9373930442466,-270.9910622322703,-546.3442153277093,-6293.157370821779,-5226.174591261748,-6058.520036951191,-521.8127819019148,-1623.7627903133111,-858.795925300115,-1424.6853628156682,-1894.870309387259,-553.2384199716633,-630.1967631592072,-1371.7230365049243,-536.2264052053131,-1253.6306741496876,-397.255119543642,-1262.1997767380146,-1266.9085249364975,-1821.5609982983347,-351.03565446814594,-1166.470304964464,-1493.7545759860313,-1129.5583836951917,3036.4446655370925,3712.143488554683,3778.3100773240903,7569.081207183595,7614.61328663055,7490.888834248532
2022-07-15T00:30:00,3206.1580730173373,3880.880602783801,3345.2286268016705,-11035.008062397146,-10614.958720804278,-11210.93534401996,422.4336069427265,-984.2417342096933,-1104.878705756157,-4230.882171431138,-4617.972365023979,-4540.452242828341,-4207.4458472379665,-3538.4571414929515,-4457.133119299973,-6233.024942333651,-6594.943652670331,-4976.910349029203,-4272.720901977509,-4060.207376027452,-4250.417237026007,-3505.6164110057425,-3086.667624605608,-2245.021306614617,-3560.9906430599085,-2281.4307214460982,-3290.7695790115513,-2754.981159039093,-2680.3711047531874,-2951.060331702989,-8737.015336410537,-10867.887828313917,-9884.49849765195,-7004.103084850243,-6825.443746074916,-6286.1584685937505,-1672.3357174381485,-1679.412453088963,-1848.4836092797032,-1553.9597134812996,-1104.8321947795134,-1546.4824195037309,-9712.421956037993,-9221.14709684531,-8440.285593414332,-668.8995503569353,-369.6911939430449,-2104.304641240093,-1400.2473893991116,-1141.6714402481591,-1852.4978196394134,-198.0578283483004,-1353.4410466574852,-1787.4881440549018,-5417.484781414731,-3915.287753325165,-6072.615668324808,-1863.3595089894013,-2192.879064492147,-980.8416576357096,-1954.6447836473033,-1926.0726562084203,-651.37789060677,-1141.4121884435235,-463.03416390584886,-305.94960524591096,-936.5682480825518,-89.64379994025175,-1092.8037647724302,-203.96121382728802,-293.1619708871941,-170.40124659899115,-553.5433239930204,-516.8617959409497,-806.5647577907218,3338.0787775714325,4078.3089131711317,2454.109843633417,8165.545899874223,8982.577167124353,8305.521044361174
2022-07-15T00:35:00,-164.56726069508295,295.3594340208058,1533.0638736195547,-6641.915221033472,-6325.266343695961,-6098.5335934983705,-1036.9531114561685,-1409.594189695152,-1200.3459068932102,-4525.908603604074,-6107.656448100983,-5675.432719840555,-2531.415751972523,-3012.4319206370974,-1887.353737087763,-6451.814404251487,-5209.790343449112,-7295.783350187568,-3351.466317288668,-4921.059207804934,-3489.256775593236,-2126.669708366638,-2124.0442406178777,-1718.4121588315415,-2713.613118312168,-2319.828490964509,-4189.44845041742,-2494.4461224323486,-2877.1751631614397,-3240.9763461075813,-10880.011276966177,-10222.428623452615,-9445.819801139154,4786.603373033502,5218.692155485958,5249.791728202323,52.129648409070036,-2180.3464461485437,-1337.3368774662003,-2180.9745149999912,-1435.0490805712896,-11.74447870222561,-9933.14654546186,-8966.238924657524,-9282.304379479063,-1504.4954564034633,-1601.9694636499469,-1243.192032814367,-2039.0282238663651,-1566.5246816518088,-772.4661200377632,-1975.0002965137014,-2147.358279921378,-2057.7959666439547,-5066.7751244592055,-5827.024356653343,-6320.595053936979,-1429.3543322761607,-2051.477467370119,-1421.0642628209503,-2327.871791494512,-1671.746409432846,-48.69531644293071,-1217.1642251458973,-763.3121693849703,-773.6028395738168,-2467.992743845376,-88.276907694133,-873.4306781045485,-1580.4985874564602,-766.4849056250678,-1646.539142098029,-785.5609148066051,-1626.921740564767,-1274.6203009961985,3691.3532635904926,2241.9121294921097,1945.747069938206,7820.997507708805,8900.031854070188,8190.590103838825
2022-07-15T00:40:00,3694.166952787103,2891.0000131695265,2268.1385137779707,-6710.566973962953,-6452.107097915465,-5550.366251046283,562.1985536345321,-542.5472514732617,-1077.5596349827983,-4115.277422363203,-5679.210098990679,-4971.527780029279,-3161.9315517660143,-2542.161735877866,-4107.822247886017,-6819.130861864178,-5618.0719721775085,-5993.220530036981,-4241.548842169317,-3955.5222704633993,-4837.339756642143,-3204.431511491056,-2164.5688779930497,-2709.489135273297,-2556.540768646287,-3020.693953929831,-4315.430865102744,-4305.407675809787,-3878.8034881151198,-3722.3896441260736,-8620.451149380551,-8747.42578202309,-8745.396001109684,-6307.603163210115,-6780.592003146858,-6866.601555067339,-1910.9136541185505,-397.44188287610285,-1297.653064283457,-1681.2746361076497,-354.9780278369765,-2093.4911023880745,-8967.857631987561,-8201.510081033268,-9696.869000179728,-1703.071717435928,-1255.5016359979559,-1872.8038172489366,-1470.76380694048,-280.98667594978235,-682.4932476150165,-943.1708214260767,-103.6507479182514,-1284.008296495854,-4196.80894001761,-4563.274804905098,-5331.2146039248855,-1721.8416876287117,-1872.1276331323647,-2011.7076948314518,-281.38658034636586,-1496.468868136957,-335.7890244998481,-1689.278204658077,-1367.9879105111966,-958.7547912338024,-1699.7480995313742,-1751.7150134432823,-1418.9334290017193,-1568.7811972088134,-507.83320211283996,-344.4951973043724,-1020.9788115934879,-1098.5742042250224,-451.04171622097175,4034.808108248968,2020.600346739419,2042.4105475011866,7407.383447660132,7466.018233611304,7999.867039886804
2022-07-15T00:45:00,-4581.160450960087,-3788.708468397195,-4857.826484706609,-4740.077838056277,-4532.527804185676,-4935.397765076824,-117.92561202171146,-470.2447399472163,97.70524362333174,-4331.2554180695515,-3935.474202319596,-4065.5402158261177,-2457.591061042048,-1845.0001655288352,-2225.3026284814414,-5520.841259437044,-5364.459487816467,-5078.559009472463,-3562.2144164541587,-3521.552685386815,-4525.170540612274,-2370.2364929412165,-2361.094425974283,-2179.6201020462645,-2766.055853277604,-2217.3185321721717,-2931.4862418852367,-3253.7930728039764,-2581.381512329237,-3425.9709355595514,-9703.532564490513,-8692.040921107962,-9417.981186525689,-7576.020809792393,-7228.754858409265,-6821.693771998016,-458.87617814139037,-198.24947159104715,-273.131594063465,-405.66571001582616,-839.2332165216662,-673.0390520549926,-8766.508064207806,-8167.549036514009,-8645.643117498796,-659.9448021749744,-891.3211636312946,-95.56787332991713,-803.474238636258,-115.86539973309482,-1028.5352219689569,-496.9477608582466,-354.26649521970137,-86.15047507365114,-5429.922392362854,-4894.442826434129,-5004.605749395716,-645.3383613733222,-628.2466299521628,-585.7971501147337,-1049.3461767669012,-528.0578529177931,-1151.60149904944,-801.7947447129181,-670.559721378092,-413.0908153567794,-113.90875453332727,-38.016343353008494,-738.402905903924,-1146.4725660818203,-1153.9079400801154,-79.82357537262244,-975.3368064244166,-462.0611104314946,-1191.0239847124155,3631.4195138730825,3507.5597884135113,3514.1318862604985,8613.918432963812,7982.811703318186,8577.891387479824
