IsoDatetime,v1,v2,v3,i1,i2,i3,p,q,pf
2022-09-17T00:00:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-19650.4375,14902.46875,0.795598
2022-09-17T00:00:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-19477.738281,14851.192383,0.795623
2022-09-17T00:01:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-19432.998047,14833.029297,0.795452
2022-09-17T00:01:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-19677.738281,14920.59375,0.797006
2022-09-17T00:02:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18333.820312,14800.802734,0.777338
2022-09-17T00:02:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18573.373047,14816.073242,0.782181
2022-09-17T00:03:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18430.568359,14883.524414,0.778045
2022-09-17T00:03:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18266.097656,14773.912109,0.777837
2022-09-17T00:04:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18476.083984,14861.310547,0.779485
2022-09-17T00:04:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18276.150391,14832.110352,0.776316
2022-09-17T00:05:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18225.755859,14809.326172,0.774769
2022-09-17T00:05:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18404.271484,14863.319336,0.778964
2022-09-17T00:06:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18225.535156,14794.733398,0.774876
2022-09-17T00:06:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18469.628906,14762.932617,0.782059
2022-09-17T00:07:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18256.0625,14777.208984,0.775468
2022-09-17T00:07:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18176.769531,14794.875977,0.775362
2022-09-17T00:08:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18460.355469,14845.086914,0.778691
2022-09-17T00:08:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18414.189453,14778.594727,0.780741
2022-09-17T00:09:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18965.957031,14787.96582,0.78975
2022-09-17T00:09:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-19232.994141,14785.782227,0.794215
2022-09-17T00:10:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-19192.216797,14786.09082,0.791913
2022-09-17T00:10:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-20063.804688,14412.964844,0.814081
2022-09-17T00:11:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-20975.769531,14415.21875,0.823126
2022-09-17T00:11:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-20682.171875,14249.583008,0.822499
2022-09-17T00:12:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-21000.009766,14266.230469,0.827846
2022-09-17T00:12:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-21041.238281,14149.533203,0.828965
2022-09-17T00:13:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-20864.966797,14225.874023,0.826024
2022-09-17T00:13:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-21067.453125,14314.240234,0.82643
2022-09-17T00:14:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-20349.8125,14385.318359,0.816319
2022-09-17T00:14:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-20672.263672,14450.254883,0.819545
2022-09-17T00:15:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-20608.099609,14412.164062,0.818937
2022-09-17T00:15:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-20584.107422,14335.969727,0.819692
2022-09-17T00:16:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-21014.076172,14418.970703,0.822791
2022-09-17T00:16:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-20858.644531,14402.519531,0.824114
2022-09-17T00:17:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-21077.910156,14405.428711,0.825584
2022-09-17T00:17:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-21247.1875,14429.075195,0.827306
2022-09-17T00:18:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-21214.794922,14290.481445,0.827303
2022-09-17T00:18:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18521.037109,14874.574219,0.780825
2022-09-17T00:19:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18506.818359,14858.004883,0.77853
2022-09-17T00:19:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18304.90625,14980.617188,0.773758
2022-09-17T00:20:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18537.251953,14971.883789,0.777783
2022-09-17T00:20:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18359.919922,14920.079102,0.776105
2022-09-17T00:21:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18566.929688,14872.540039,0.780009
2022-09-17T00:21:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-18591.548828,14759.643555,0.78606
2022-09-17T00:22:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-17887.757812,14711.382812,0.7715
2022-09-17T00:22:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-17997.71875,14758.039062,0.771985
2022-09-17T00:23:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-17863.484375,14747.987305,0.771502
2022-09-17T00:23:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-17753.355469,14751.560547,0.76987
2022-09-17T00:24:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-17946.777344,14762.476562,0.772837
2022-09-17T00:24:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-17872.619141,14715.898438,0.773861
2022-09-17T00:25:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-17281.28125,14826.902344,0.759897
2022-09-17T00:25:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-17239.265625,14841.242188,0.757074
2022-09-17T00:26:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-17160.271484,14788.146484,0.757266
2022-09-17T00:26:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-17217.404297,14886.425781,0.757257
2022-09-17T00:27:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-16905.513672,14811.054688,0.754684
2022-09-17T00:27:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-16768.099609,14798.919922,0.750103
2022-09-17T00:28:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-16950.330078,14861.210938,0.750572
2022-09-17T00:28:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-16577.515625,14867.638672,0.745243
2022-09-17T00:29:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-16596.681641,14819.34082,0.742621
2022-09-17T00:29:30,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-16687.767578,14885.663086,0.745533
2022-09-17T00:30:00,11305.283203,11376.365234,11250.631836,1.237901,1.855209,1.461049,-16479.400391,14795.53125,0.742226
