IsoDatetime,v1,v2,v3,i1,i2,i3,p,q,pf
2022-09-16T00:00:00,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-17529.306641,14919.540039,0.761499
2022-09-16T00:00:30,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-17524.111328,14847.37207,0.762827
2022-09-16T00:01:00,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-17623.777344,14899.233398,0.764076
2022-09-16T00:01:30,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-17875.929688,14809.671875,0.767741
2022-09-16T00:02:00,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-18718.527344,14945.054688,0.781691
2022-09-16T00:02:30,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-18605.486328,14666.242188,0.783935
2022-09-16T00:03:00,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-18590.521484,14665.454102,0.786254
2022-09-16T00:03:30,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-18546.712891,14726.415039,0.784983
2022-09-16T00:04:00,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-18515.666016,14700.452148,0.78359
2022-09-16T00:04:30,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-18370.195312,14616.272461,0.782584
2022-09-16T00:05:00,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-17673.082031,14727.923828,0.767485
2022-09-16T00:05:30,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-17540.359375,14736.354492,0.766589
2022-09-16T00:06:00,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-17437.332031,14659.197266,0.766615
2022-09-16T00:06:30,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-17662.607422,14676.133789,0.768177
2022-09-16T00:07:00,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-17496.970703,14670.875977,0.765448
2022-09-16T00:07:30,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-17608.822266,14726.417969,0.767271
2022-09-16T00:08:00,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-17848.699219,14805.524414,0.770953
2022-09-16T00:08:30,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-17628.603516,14740.65332,0.766692
2022-09-16T00:09:00,11303.513672,11357.677734,11233.926758,1.589489,1.97979,1.180807,-17842.660156,14757.018555,0.771104
